login,is_bot_filtered,deduped_to,contribution_types
AQCDERG,no,,issue
AR-DEV-1,no,,"commit,issue,pr"
ARAKHN1D,no,,pr
ARez2,no,,issue
ARtsiomachka,no,,"issue_comment,pr"
ASActionMode,no,,issue_comment
ASamBlur,no,,"commit,issue_comment,pr"
AThousandShips,no,,"commit,issue,issue_comment,pr"
Aalaizah,no,,issue
Aaron-Yng,no,,issue_comment
AaronOldenburg,no,,issue_comment
AaronRecord,no,,issue
AaronTaube,no,,issue_comment
AaronWizard,no,,issue
AayushSarikhada,no,,"commit,pr"
AbhijitL,no,,"issue_comment,pr"
AbhishekDas2000,no,,issue
AbrahamBrookes,no,,issue_comment
AbsoluteMoose,no,,issue
AbydosRoad,no,,"issue,issue_comment"
Acid0Bear,no,,"issue,issue_comment"
Acvarium,no,,issue
AdamLearns,no,,"issue,issue_comment"
AdamantiumKiwi,no,,issue_comment
AdeelTariq,no,,"issue,issue_comment"
AdeptusForge,no,,pr
Adesii,no,,issue
AdilDevStuff,no,,issue
AdminCrystal,no,,issue
Adrenesis,no,,issue
AdriaandeJongh,no,,"commit,issue,issue_comment,pr"
AdrianSomething,no,,issue
AdrienUfferte,no,,"commit,pr"
AeioMuch,no,,"commit,issue,issue_comment,pr"
Aeonitis,no,,pr
Agecaf,no,,"issue,issue_comment"
AhNesh,no,,issue
AhmadAbdallah13,no,,issue
AiGeneratedLoaf,no,,issue_comment
AidanCooper2003,no,,"commit,pr"
AimForNaN,no,,issue_comment
Aioshiro,no,,pr
Airyzz,no,,"commit,pr"
AkatsuyaTheOne,no,,issue
Akeal,no,,pr
Akrucious,no,,issue_comment
Akshajk3,no,,"issue_comment,pr"
Alahfhigsnvj,no,,issue
AlbePie,no,,issue_comment
AldeonMoriak,no,,issue
Aldiba,no,,"issue,issue_comment"
Ale3ex,no,,"issue,issue_comment"
AleksLitynski,no,,"commit,issue_comment"
AleryBerry,no,,issue_comment
Alesinx,no,,pr
Alex-Jalonen,no,,"issue,issue_comment"
Alex-Onceanu,no,,"commit,issue,issue_comment,pr"
Alex2782,no,,"commit,issue,issue_comment,pr"
AlexAnder1946,no,,issue
AlexCZhou,no,,issue
AlexDe-v,no,,issue
AlexHoratio,no,,issue
AlexKhadjitov,no,,pr
AlexLeonardKrea,no,,issue_comment
AlexOtsuka,no,,"issue_comment,pr"
AlexVdberg,no,,issue
AlexYates,no,,"issue,issue_comment"
Alexander-Kashapovich,no,,issue
AlexanderLife,no,,issue_comment
AlexanderParker,no,,"issue,issue_comment"
AlexandrDzyuba,no,,issue_comment
Alexey-Ost,no,,issue_comment
AlexeyPe,no,,issue
AlexiyOrlov,no,,issue
Alexofp,no,,"commit,issue,issue_comment,pr"
AliDev248,no,,issue_comment
Alia5,no,,issue
Alidonis,no,,issue_comment
Alikae,no,,pr
AlixBarreaux,no,,issue
AllanOricil,no,,issue_comment
AllenDang,no,,"issue,issue_comment"
AlmightyLaxz,no,,issue_comment
AlmostBiley,no,,"issue,issue_comment"
AloneAlexandros,no,,issue_comment
Alpha0Art,no,,issue
Alstr0,no,,issue
Altarick,no,,pr
AlyceOsbourne,no,,issue_comment
AmanRajAryan,no,,issue_comment
Amegatron,no,,issue
Amer-xyz,no,,issue
Amir-Rasteg,no,,issue_comment
AnDumbassOnAPhone,no,,issue
Anderson-r-santos,no,,issue_comment
Andicraft,no,,issue_comment
AndreaMonzini,no,,"issue,issue_comment"
AndreasOM,no,,issue
Andrew-Eathan,no,,issue
AndrewB330,no,,pr
AndrewRenn,no,,issue_comment
AndrewShobbrook,no,,commit
Andrewyuan34,no,,"commit,issue_comment,pr"
AndreyCortez,no,,"issue_comment,pr"
AndreyMolochko,no,,issue_comment
AndreyShelekhin,no,,issue_comment
Andrymeda,no,,"issue,issue_comment"
AndyGisby,no,,issue_comment
AndySamoil,no,,issue
AnesAlg,no,,"issue,issue_comment"
AnidemDex,no,,issue_comment
AnionStarCat,no,,issue
Aniraster,no,,issue
Anixias,no,,"issue,issue_comment"
Another0neBYTES,no,,issue
Ansraer,no,,"commit,issue_comment,pr"
Anthony-J-G,no,,issue_comment
AnthonyCuviello,no,,"issue,issue_comment"
Antiquity83,no,,issue
AntohaRDNS,no,,issue
AntoineRR,no,,issue
Anton22-del,no,,issue
AntonTegnelov,no,,issue
Antoniojesus122,no,,issue_comment
AntonyHanna,no,,issue_comment
Anutrix,no,,issue_comment
AnyDCA,no,,issue
Anzo1992,no,,issue_comment
Aoshua,no,,"issue,issue_comment"
Apetzu,no,,issue_comment
ApmeM,no,,issue
Apoc9,no,,issue
Appytoo,no,,issue
Arazalera,no,,issue
ArchercatNEO,no,,"commit,issue,issue_comment,pr"
ArchieVillain,no,,pr
Architector4,no,,issue_comment
Ardagecimli0,no,,"issue_comment,pr"
AriaTheCurseling,no,,"issue,pr"
AriosClawtooth,no,,issue
ArjhanToteck,no,,"commit,issue_comment,pr"
Arkaein,no,,"issue,issue_comment"
Arkmut,no,,"issue,issue_comment"
Armynator,no,,pr
Arnklit,no,,"commit,issue,issue_comment,pr"
ArseniyMirniy,no,,"issue,issue_comment"
ArtRat123,no,,issue
ArtificialIntelliGents,no,,issue_comment
ArtinTheCoder,no,,"issue,issue_comment"
Artist128,no,,"issue,issue_comment"
ArtyIF,no,,"issue,issue_comment"
ArtyomZeleboba,no,,issue
Aryombre,no,,"commit,issue_comment,pr"
Asaduji,no,,"commit,issue,issue_comment,pr"
AsfarHorani,no,,issue_comment
Ash-shroom,no,,issue
AshWolf,no,,"commit,pr"
AshbyGeek,no,,"issue_comment,pr"
Asmo-Master,no,,issue
Asplur,no,,issue
AstemirDev,no,,issue_comment
Astral-Sheep,no,,pr
AstroStucky,no,,"issue,issue_comment"
Atermnus,no,,issue_comment
AtheAnt-128,no,,issue
Athsmar,no,,issue_comment
Atif85,no,,issue
AtlaStar,no,,"commit,issue,issue_comment,pr"
AtlasDjinn,no,,issue
AturAseman,no,,"issue,pr"
AudleStudios,no,,"issue,issue_comment"
AugustoRena,no,,issue_comment
Avantir-Chaosfire,no,,"issue,issue_comment"
Awfyboy,no,,"issue,issue_comment"
AxelStrem,no,,pr
Axis4s,no,,"issue,issue_comment"
Ayzurus,no,,issue
Az-qianchen,no,,issue_comment
Azagwen,no,,issue_comment
AzedaxenSoftware,no,,issue
Aziroshin,no,,"commit,pr"
Azzara,no,,issue
B-B-2,no,,issue
B-Zhen,no,,pr
BB-Software-Corporation,no,,issue
BDB-David,no,,issue
BMagnu,no,,issue_comment
BP7-FOX,no,,issue
BSChad,no,,issue_comment
BStbck,no,,issue_comment
BZ1234567890,no,,issue
BaconEggsRL,no,,"issue,issue_comment"
BaconLord,no,,issue_comment
Baconing,no,,issue_comment
BacqueV,no,,"issue,issue_comment"
BadMachine,no,,"commit,issue_comment,pr"
Baisins,no,,"issue,issue_comment"
BakeMyCake,no,,issue_comment
BanhmiDev,no,,issue_comment
Baptiste81,no,,issue
Barkerprooks,no,,"issue,issue_comment,pr"
Barugon,no,,"issue,issue_comment"
BasselRawda,no,,issue
BastiaanOlij,no,,"commit,issue,issue_comment,pr"
BattIeBear,no,,issue_comment
BattyBovine,no,,"commit,issue_comment,pr"
Bazyleeshek,no,,issue
BeakyFudd,no,,issue_comment
BecketTocci,no,,issue
Beckx-Art,no,,issue
BednarStudios,no,,issue
Belserich,no,,issue_comment
BenBlueeeee,no,,"issue_comment,pr"
BenHurAraujo,no,,issue_comment
BenLubar,no,,"issue,issue_comment,pr"
BenMcLean,no,,issue_comment
BenjaTK,no,,issue
Benjamin-Dobell,no,,pr
BerkZerker,no,,issue
Bertram25,no,,issue_comment
BiLLz-Devs,no,,issue_comment
BielyDev,no,,issue
BieniekAlexander,no,,issue_comment
Bigaston,no,,issue_comment
Bimbam360,no,,issue
Bioblaze,no,,issue_comment
Bip901,no,,"issue,issue_comment"
Biran0,no,,issue_comment
Birdulon,no,,issue_comment
Bitlytic,no,,"commit,issue,issue_comment,pr"
Black-Cat,no,,"commit,issue_comment,pr"
BlackBarman,no,,issue_comment
BlackSharpYL,no,,issue
BlackShift,no,,"issue,issue_comment,pr"
BlazarTira,no,,issue_comment
BlendyDev,no,,issue
Blood-Machine,no,,"issue,issue_comment"
Bloodyaugust,no,,issue_comment
Bloxxel64,no,,issue_comment
Blu-PY,no,,issue_comment
Blue-EyesWhiteDragon,no,,issue_comment
BlueCube3310,no,,"commit,issue_comment,pr"
BlueOpRed,no,,issue
BlueSteelAUS,no,,issue_comment
BluntBSE,no,,"issue,issue_comment"
BobboBoi,no,,issue
BokoYoss,no,,"issue_comment,pr"
Bonkahe,no,,"commit,issue,issue_comment,pr"
BoringTwoCents,no,,issue_comment
Borrgb,no,,issue_comment
BossGoblin,no,,issue_comment
BossMaink,no,,issue
Bossdell113,no,,"commit,issue_comment,pr"
BossyRomain,no,,issue
Bound2bCoding,no,,"issue,issue_comment"
Boxfort,no,,issue
BoydyBoydy,no,,issue
BradlyLanducci,no,,issue
BrahRah,no,,"issue,issue_comment"
Brakatuta,no,,"issue_comment,pr"
Brasonite,no,,issue_comment
BrassicaDev,no,,issue_comment
BrastenXBL,no,,issue_comment
BraveEvidence,no,,"issue,issue_comment"
Braveo,no,,issue_comment
Brawmario,no,,pr
Braxtogoo,no,,"issue,issue_comment"
BreadiXD,no,,"issue,issue_comment"
Break-Ben,no,,"issue_comment,pr"
Brederodes,no,,issue_comment
BriBarthelemy,no,,"issue,issue_comment"
BrianBHuynh,no,,"commit,issue,issue_comment,pr"
BrixsterPlanet,no,,issue_comment
Brocolilipop,no,,issue
Brogolem35,no,,"commit,pr"
Bromeon,no,,"commit,issue,issue_comment,pr"
BrotherShort,no,,"commit,issue,issue_comment,pr"
BrunkMortel,no,,"issue,issue_comment"
BrunoMakesThings,no,,issue_comment
BryantCrisos,no,,issue
Bryce-Dixon,no,,issue
Brzusko,no,,issue_comment
BubblesSword,no,,issue_comment
Bulkzar,no,,issue
BunkWire2X8,no,,issue
Burloe,no,,"issue,issue_comment"
BurningFluffer,no,,issue
BurnoutBear,no,,issue
Burpingbubbleboy,no,,issue
Buugugu,no,,issue
BuzzLord,no,,issue_comment
ByHatcker,no,,issue_comment
C0mputery,no,,pr
CEHR2005,no,,issue
CHaP235,no,,issue
CLOUDEI,no,,issue_comment
CSLRDoesntGameDev,no,,"issue_comment,pr"
CVSJason,no,,issue_comment
CW-Jesse,no,,"commit,issue,issue_comment,pr"
CabalCrow,no,,"commit,pr"
CadenXc,no,,pr
Caesar454905970,no,,issue
Caferino,no,,"issue,issue_comment"
Calamander,no,,issue
Calandiel,no,,"issue,issue_comment"
CalebMostyn,no,,pr
Calinou,no,,"commit,issue,issue_comment,pr"
CambaCambaCambaCambaCambaCamba,no,,issue
CampioniMan,no,,issue_comment
CanaryFlora,no,,issue
Capewearer,no,,issue_comment
Carbonyte,no,,"commit,issue_comment"
CarpenterBlue,no,,"issue,issue_comment"
Carsonthemonkey,no,,"issue_comment,pr"
Castro1709,no,,issue_comment
Cat-Lips,no,,issue
CatGutsNightmare,no,,issue
CatMeowByte,no,,issue
CatNuton,no,,issue
CataLpa81,no,,issue
CatzHoekk,no,,issue_comment
CaveManon,no,,"issue,issue_comment"
Caznix,no,,issue_comment
CedNaru,no,,"issue,issue_comment,pr"
Celthim,no,,issue
CentiGames,no,,"issue,issue_comment"
Cere-dev,no,,issue_comment
Champpeace,no,,"issue,issue_comment"
Changryy,no,,"commit,pr"
Chaosed0,no,,"commit,issue,issue_comment"
Chaosus,no,,"commit,issue,issue_comment,pr"
ChaoticByte,no,,issue_comment
Chapien,no,,issue
CharlieDelune,no,,issue_comment
Charpurrr,no,,"issue,issue_comment"
Chavafei,no,,issue
CheesecakeCG,no,,issue
Cheeseness,no,,pr
ChekhWasTaken,no,,"issue,issue_comment"
Chenyang341,no,,"issue_comment,pr"
CherrySodaPop,no,,"issue_comment,pr"
ChildLearningClub,no,,"commit,issue_comment,pr"
Chlipouni,no,,issue
Chriq,no,,issue
ChrisBase,no,,"commit,issue_comment"
ChrisImpact423,no,,"issue,issue_comment"
ChrisJamesonGroves,no,,issue_comment
ChrisJefferson,no,,issue_comment
ChristopherHaws,no,,issue
ChronoDK,no,,issue_comment
Chubercik,no,,"commit,issue,issue_comment,pr"
CianFlint,no,,"issue,issue_comment"
Ciapas-Linux,no,,issue
Cic7e,no,,issue
Cigam-HFden,no,,"issue,issue_comment"
Clancey,no,,"issue,issue_comment,pr"
Clark-E,no,,pr
ClemiDouce,no,,issue
Cliear,no,,commit
ClintochX,no,,issue_comment
Clock-Dial-Project,no,,issue
CoPokBl,no,,issue_comment
CodeGG-MM,no,,"issue,issue_comment"
CodeLazier,no,,issue_comment
CodeLikeCXK,no,,issue
CodeSmith32,no,,"issue,issue_comment"
CodeZombie,no,,"issue,issue_comment"
Coded-Eye,no,,issue
CodexHere,no,,issue
Coffxpa,no,,issue
ColinSORourke,no,,"commit,issue,issue_comment,pr"
Comdfsfsfas,no,,"issue,issue_comment"
ComfyZenny,no,,issue_comment
ComplianceFailure,no,,issue
ComradeNapCali,no,,pr
Conferencier,no,,"issue,issue_comment"
ConstantAcatalepsy,no,,issue
ContrerasA,no,,issue
Conz3D,no,,issue_comment
CookieBadger,no,,"commit,issue,pr"
CoolStopCode,no,,issue
CorailleHorn,no,,issue_comment
Cordells,no,,pr
CoreTaxxe,no,,"issue_comment,pr"
CorentinBrule,no,,issue
Cosmos616,no,,issue
Cosmotect,no,,issue_comment
CostaMario,no,,issue
Coxcopi,no,,issue
CptGibbon,no,,issue
CptnRoughnight,no,,"issue,issue_comment"
CrabNickolson,no,,"commit,issue,issue_comment,pr"
Crafty-Jumper,no,,issue
Cranzor,no,,issue_comment
CrawfishPress,no,,issue
CrayolaEater,no,,"commit,issue,issue_comment,pr"
CrayonChimp,no,,"issue,issue_comment"
CrazyRoka,no,,commit
Cre8or,no,,"issue,pr"
CreatedBySeb,no,,"commit,issue_comment,pr"
CreationsOfANoob,no,,"issue_comment,pr"
CreativeHouseDotOrg,no,,"issue,issue_comment"
CreatureWithoutSpecies,no,,issue_comment
CreepGin,no,,"commit,issue_comment"
Creta5164,no,,"issue,issue_comment"
Cretezy,no,,"issue,pr"
Cronos87,no,,issue_comment
Crossroads08,no,,issue
CrowhopTech,no,,issue_comment
Crystalwarrior,no,,"issue,issue_comment"
CsloudX,no,,"issue,issue_comment"
Cthuflu,no,,pr
Cthutq295,no,,issue_comment
Cube-bot-commit,no,,issue
CubeOfCheese,no,,issue
CubeXGames,no,,issue
CubicMelon,no,,issue
CutterDev,no,,issue
Cwazywierdo,no,,"commit,issue_comment,pr"
CyberVenlor,no,,pr
CycloneRing,no,,"commit,issue,issue_comment,pr"
Cykyrios,no,,"commit,issue,issue_comment,pr"
CypherDoesStuff,no,,"issue,pr"
Czebosak,no,,"issue,issue_comment"
D-MAS,no,,issue_comment
D00225745,no,,issue_comment
D0V4HKIIN,no,,"commit,issue,issue_comment,pr"
DAShoe1,no,,issue_comment
DATADEER,no,,issue_comment
DCTewi,no,,"issue,issue_comment,pr"
DDAN-17,no,,issue
DDT6,no,,issue
DDarby-Lewis,no,,"issue,issue_comment,pr"
DDoop,no,,issue_comment
DEnis9978,no,,"issue,issue_comment"
DFelipehDEV,no,,"issue_comment,pr"
DIProgan,no,,issue
DJ-Huntress,no,,"issue,issue_comment"
DJLink,no,,"issue,issue_comment,pr"
DNAGamesGit,no,,issue
DOGamedev5,no,,issue
DPMakerQB,no,,issue_comment
DRAgonSTone6,no,,issue
DRON12261,no,,issue
DS204ever,no,,pr
DTarbet,no,,issue_comment
DWRudi,no,,issue
DX9T0,no,,"issue,issue_comment"
DaGammla,no,,issue_comment
DaGiHu,no,,"issue,issue_comment"
DaZang,no,,issue
Dadaskis,no,,"issue,issue_comment,pr"
DaelonSuzuka,no,,issue_comment
Daikaigan,no,,issue
DallasHuff,no,,"commit,pr"
DaloLorn,no,,issue_comment
Damglador,no,,issue
DamienBlack,no,,issue_comment
Dan-The-Assassin,no,,issue
DancingEngie,no,,issue
Dancovich,no,,"issue,issue_comment"
DangerousWhenWet,no,,issue_comment
Daniel-da-Silva,no,,"issue,issue_comment"
DanielHowsin,no,,issue
DanielKauss,no,,issue_comment
DanielKinsman,no,,"commit,issue_comment,pr"
DanielKocan,no,,issue
DanielSnd,no,,"commit,issue,issue_comment,pr"
DaniilAlpha,no,,"issue,issue_comment"
Danikakes,no,,issue_comment
Dar1on05,no,,issue_comment
DarcyWalker,no,,issue
DarinDev1000,no,,issue_comment
DarioDaF,no,,issue_comment
DarioSamo,no,,"commit,issue,issue_comment,pr"
Dark-Horizons,no,,"commit,pr"
DarkBiquette666,no,,issue_comment
DarkKilauea,no,,"issue,issue_comment,pr"
DarkMessiah,no,,"commit,pr"
DarkStoorM,no,,issue_comment
DarkiStar,no,,"commit,issue,issue_comment,pr"
DarkyMago,no,,"issue_comment,pr"
DarkyOMG,no,,issue_comment
DarrylBD99,no,,"issue,issue_comment"
DarthCloud64,no,,issue
DatBrute,no,,issue_comment
DataTriny,no,,"issue,issue_comment"
Datel777,no,,issue
Datoh,no,,"issue,issue_comment"
DaughterOfZaun,no,,pr
Dave9031,no,,issue
DaveInDev,no,,issue
Davek84,no,,issue
David-Everlasting-Media,no,,issue
DavidJHartman,no,,issue
Davidy22,no,,issue
Daylily-Zeleen,no,,"commit,issue,issue_comment,pr"
Decapitated,no,,"issue,issue_comment"
DeeJayLSP,no,,"commit,issue,issue_comment,pr"
DeerLuuu,no,,"issue,issue_comment,pr"
DefaultXYZ,no,,issue
Delsin-Yu,no,,"commit,issue,issue_comment,pr"
DeltateeDev,no,,issue
Deltt,no,,"issue_comment,pr"
DelvalletQuentin,no,,issue
DemApplez,no,,issue
DemonKingSwarn,no,,pr
DenysAshikhin,no,,issue_comment
Denzexcel,no,,issue
Deozaan,no,,issue_comment
DeptmerAshley,no,,pr
DerekFrostbeard,no,,issue
Derjyn,no,,issue_comment
DetermLZ,no,,"issue,issue_comment"
Dev0mi,no,,issue_comment
DevMimas,no,,issue_comment
DevPikimon,no,,issue
DevPoodle,no,,"commit,issue,pr"
DevPrice,no,,issue
DevSavvySerge,no,,"issue,issue_comment"
DevTwilight,no,,issue
DevilboxGames,no,,"commit,issue_comment"
Devonus,no,,issue_comment
Devwarlt,no,,issue
DexterFstone,no,,"issue,pr"
DezBoyle,no,,issue
Dharhix,no,,"issue,issue_comment"
Dhighruler,no,,issue_comment
DiceWithSpades,no,,issue
DiddyRiese,no,,issue_comment
DigitalMan171,no,,issue
DigitalN8m4r3,no,,issue_comment
DillBee,no,,issue_comment
Dillon3455,no,,issue
DillonSteyl,no,,issue
DinkeyKing,no,,"commit,issue,issue_comment,pr"
DinoMC,no,,"issue,issue_comment"
DiscantX,no,,issue_comment
DissonantVoid,no,,issue_comment
DizzasterDev,no,,issue_comment
DjSapsan,no,,"issue,issue_comment"
Dmartins16,no,,issue
DmitriySalnikov,no,,"issue,issue_comment"
DogNutzNine9,no,,issue
DogeisCut,no,,issue
DoggyRuff6132,no,,issue
Doire,no,,issue
DolphingamesOfficial,no,,issue
DomiStyle,no,,issue
Dominrog,no,,"commit,pr"
DonPatricioI,no,,issue
DonnieTheGuy,no,,issue
Dorifor,no,,"issue,issue_comment"
Dowsley,no,,"commit,issue_comment,pr"
Dr-helicopter,no,,"commit,issue_comment,pr"
Dr4kzor,no,,issue
DrCanvas,no,,issue_comment
DrJamgo,no,,issue_comment
DrRevert,no,,pr
Drac32Drac,no,,issue_comment
Dragon-xp,no,,issue
DragonAxe,no,,issue
DragonMaster14545,no,,"issue,issue_comment"
Draknek,no,,issue
Drako,no,,issue_comment
Draradech,no,,issue
Drarch,no,,issue
DreadfulVir,no,,issue_comment
DriftWare07,no,,issue_comment
Drinkingpants74,no,,issue
Drinkwang,no,,issue
DuartePonce,no,,"issue_comment,pr"
DubiousDuck,no,,"commit,issue,issue_comment,pr"
Ducklett,no,,pr
Duckxz,no,,issue
Dudenheit,no,,issue_comment
Dukembg,no,,issue_comment
DuncanTls,no,,"issue,issue_comment"
DungenRobot,no,,"issue,issue_comment"
Duskitten,no,,issue_comment
Dx-hualuo,no,,issue
DylanBeaudry,no,,issue
DylanCheetah,no,,"issue,issue_comment"
DylanDC14,no,,issue_comment
DylanM5,no,,issue
Dynamic-Pistol,no,,"commit,issue_comment"
DzIGIBAUER,no,,issue_comment
EAinsley,no,,"commit,issue,issue_comment,pr"
EGAMatsu,no,,"issue_comment,pr"
EIREXE,no,,"issue,issue_comment,pr"
EKO1306,no,,issue
EMBYRDEV,no,,issue_comment
ESnider,no,,issue_comment
EYECON-GAMES,no,,"issue,issue_comment"
EarthDLL,no,,issue
EaryChow,no,,"issue,issue_comment"
EasternMouse,no,,issue
Easton-West,no,,issue_comment
Ebbo,no,,"issue_comment,pr"
EclipsedStar0,no,,issue
Ectophasm,no,,"issue,issue_comment"
EdMalovnek,no,,issue_comment
Eddy-Rogers,no,,"commit,issue_comment,pr"
EdmarDev,no,,issue_comment
Edward5445,no,,issue
EdwardChanCH,no,,"issue,pr"
EeeRika-1005HA,no,,issue
Efimero,no,,issue
EibrielInv,no,,"issue,issue_comment"
ElSuicio,no,,issue
Elesh-Norn,no,,issue_comment
ElfWitch,no,,"issue,issue_comment"
Elip100,no,,"commit,issue,issue_comment,pr"
Ellie-x3,no,,issue
Elouazouzi,no,,issue_comment
Elrinth,no,,issue_comment
Emaxoso,no,,issue_comment
Emerysion,no,,issue
Emile-Fode,no,,issue
EmilyV99,no,,"issue,issue_comment"
Emppu45,no,,issue_comment
EmrysMyrddin,no,,"commit,issue_comment"
EndGameGl,no,,pr
Energyxxer,no,,"issue,issue_comment"
Engi1712,no,,issue
EnlightenedOne,no,,"issue,issue_comment,pr"
Enlumis,no,,issue
Enrique726,no,,pr
EntityinArray,no,,issue
Eoin-ONeill-Yokai,no,,issue_comment
Eole211,no,,pr
Epenko1337,no,,issue
EpicDzPro,no,,issue
EpicEric,no,,"issue,issue_comment"
Epigeos-com,no,,issue_comment
Erhannis,no,,pr
EricBeato,no,,issue
EricDeng1001,no,,issue
EricEzaM,no,,"commit,issue_comment,pr"
EricPendergast,no,,"issue,issue_comment"
EricRBomb,no,,issue_comment
EricXu1728,no,,"issue,issue_comment"
ErinZaharris,no,,issue
Erkberg,no,,issue
ErraticUnicorn,no,,issue_comment
Ertugrul-Pakdamar,no,,"issue,issue_comment"
ErwinBr,no,,"issue,issue_comment"
EsKei512,no,,"issue,issue_comment"
EsotericDude,no,,issue_comment
Esual,no,,"issue_comment,pr"
EtiTheSpirit,no,,issue
Etruscian,no,,issue_comment
EviTRea,no,,issue_comment
Ewall198,no,,"issue,issue_comment,pr"
ExEago,no,,"commit,pr"
ExIfDev,no,,issue_comment
Exonaut,no,,issue
Exonfang,no,,issue_comment
ExotErr383,no,,"issue,issue_comment"
Extner32,no,,issue_comment
F3der1co,no,,"commit,issue,issue_comment,pr"
F483,no,,"issue,issue_comment"
FCBTruong,no,,issue
FFF27,no,,"issue,issue_comment,pr"
FJRODDUR,no,,"issue_comment,pr"
FONHOME,no,,pr
FabriDamazio,no,,"issue,issue_comment"
FabriceCastel,no,,"issue,issue_comment"
Fahien,no,,"commit,issue_comment,pr"
Fairlak,no,,issue
Falconek,no,,issue_comment
Faless,no,,"commit,issue,issue_comment,pr"
FallenAngel97,no,,issue
FallowFaerie,no,,issue
Faolan-Rad,no,,pr
Faradax,no,,issue
FarbrorMartin,no,,issue_comment
FarzadBT,no,,"issue,issue_comment"
FatNutt,no,,issue
Favkis,no,,issue
Fayer,no,,issue
Feenposhleen,no,,"issue,issue_comment"
FeiSuoerDe,no,,issue_comment
FeldrinH,no,,issue
Felipe-Sena,no,,"issue,issue_comment"
FelixSeKett,no,,issue
FemboyValve,no,,pr
FeniXb3,no,,"commit,issue,issue_comment,pr"
FeralBytes,no,,"issue,issue_comment"
Ferhunt,no,,issue_comment
FernandoSC18,no,,issue
Fgico,no,,"commit,issue,pr"
Fifut,no,,issue_comment
FilipLundby,no,,issue
FilipeAlexCosta,no,,"commit,issue_comment,pr"
Fire551,no,,issue
FireCatMagic,no,,"commit,issue,issue_comment,pr"
Firepal,no,,"issue,issue_comment"
Firepixel85,no,,"issue,issue_comment"
Firewheelstudio,no,,issue_comment
Fireye025,no,,issue
Fireye04,no,,issue_comment
Fishfromthemeditrean,no,,"issue,issue_comment"
Flameborn,no,,issue
Flarkk,no,,"commit,issue,issue_comment,pr"
Flatgub,no,,issue_comment
FlauschBert,no,,issue
Flavelius,no,,issue_comment
FlavioFS,no,,"issue,issue_comment"
FlooferLand,no,,"commit,issue,issue_comment,pr"
FloofyPeachy,no,,pr
FlowerLover32,no,,issue
Flux-Developer,no,,issue
Fluxx7,no,,pr
FlynnD273,no,,"issue,issue_comment"
Flynsarmy,no,,"commit,issue,issue_comment,pr"
FoggyFella,no,,pr
ForbiddenMagic,no,,"issue,issue_comment"
ForestWolf99,no,,issue
ForeverExe,no,,issue
FormerlyWD,no,,issue_comment
Fornoreason1000,no,,issue
FourGames,no,,"issue,issue_comment"
FourTimeStudio,no,,pr
FoxyFox909,no,,"issue,issue_comment"
Foyezes,no,,"issue,issue_comment"
Frakif91,no,,"issue,issue_comment"
Framebuffers,no,,issue_comment
FrancescoBonicelli,no,,"issue,issue_comment"
FrancescoColabene,no,,issue
Francicoria,no,,issue_comment
FrasherGray,no,,"issue,issue_comment"
Freaksed,no,,issue
FreedomEr-xst,no,,issue
FreyaHolmer,no,,issue
Fristender,no,,pr
Friteabc,no,,"issue,issue_comment"
FromAriel,no,,pr
Frontrider,no,,issue_comment
FrostHex,no,,issue
FrostMiKu,no,,issue_comment
Frozenfire92,no,,"commit,issue_comment,pr"
